Country,Year,Crop,Area_Harvested,Production_Tonnes,Yield_Tonnes_Ha,Avg_Temp,Temp_Volatility,GDP_current_US,political_stability_estimate,Inflation,CO2_emisions,Agri_Land_Percent,Forest_Land_Percent,population
Chile,1968,maize,88540.0,320810.0,3.6233,12.144864583333334,4.475060156767228,7192102966.84119,0.676454544067383,20.0522312040536,30533.6,19.7409122942926,20.5049009323069,9491502.0
Chile,1969,cereals_rice_milled_eqv,951251.0,1577896.0,1.6587,12.143118055555554,4.7250674902490095,8359596194.01253,0.676454544067383,20.0522312040536,30533.6,19.9695507389057,20.5049009323069,9656299.0
Chile,1969,maize,58440.0,153792.0,2.6316,12.143118055555554,4.7250674902490095,8359596194.01253,0.676454544067383,20.0522312040536,30533.6,19.9695507389057,20.5049009323069,9656299.0
Chile,1970,cereals_rice_milled_eqv,967700.0,1815449.0,1.876,11.964145833333331,4.732075552851202,9144112431.28214,0.676454544067383,20.0522312040536,30533.6,20.3084736097438,20.5049009323069,9820481.0
Chile,1970,maize,73860.0,239052.0,3.2365000000000004,11.964145833333331,4.732075552851202,9144112431.28214,0.676454544067383,20.0522312040536,30533.6,20.3084736097438,20.5049009323069,9820481.0
Chile,1971,cereals_rice_milled_eqv,968330.0,1908919.0,1.9713,11.637819444444444,4.53817364783218,10876091407.9777,0.676454544067383,20.0522312040536,30533.6,20.6447066165276,20.5049009323069,9984378.0
Chile,1971,maize,77000.0,258300.0,3.3545000000000003,11.637819444444444,4.53817364783218,10876091407.9777,0.676454544067383,20.0522312040536,30533.6,20.6447066165276,20.5049009323069,9984378.0
Chile,1972,cereals_rice_milled_eqv,982070.0,1798283.0,1.8311,12.051180555555556,4.841814202205595,11833904487.641,0.676454544067383,77.7957404755204,30533.6,20.9809396233114,20.5049009323069,10145765.0
Chile,1972,maize,84480.0,282990.0,3.3497000000000003,12.051180555555556,4.841814202205595,11833904487.641,0.676454544067383,77.7957404755204,30533.6,20.9809396233114,20.5049009323069,10145765.0
Chile,1973,cereals_rice_milled_eqv,784560.0,1302338.0,1.6599000000000002,11.659892361111112,4.814899364195288,16826390943.8597,0.676454544067383,352.810986573029,30533.6,21.3010334457697,20.5049009323069,10307842.0
Chile,1973,maize,86390.0,294016.0,3.4033,11.659892361111112,4.814899364195288,16826390943.8597,0.676454544067383,352.810986573029,30533.6,21.3010334457697,20.5049009323069,10307842.0
Chile,1974,cereals_rice_milled_eqv,879200.0,1642351.0,1.868,11.553222222222225,4.533074062835951,16209693232.0782,0.676454544067383,504.738541215978,30533.6,21.8551454409494,20.5049009323069,10472743.0
Chile,1974,maize,107390.0,366300.0,3.4109000000000003,11.553222222222225,4.533074062835951,16209693232.0782,0.676454544067383,504.738541215978,30533.6,21.8551454409494,20.5049009323069,10472743.0
Chile,1975,cereals_rice_milled_eqv,969970.0,1645716.0,1.6966,11.773798611111111,4.601193448545585,7621570062.17598,0.676454544067383,374.735274232635,30533.6,22.25862504909,20.5049009323069,10639531.0
Chile,1975,maize,91550.0,328987.0,3.5935,11.773798611111111,4.601193448545585,7621570062.17598,0.676454544067383,374.735274232635,30533.6,22.25862504909,20.5049009323069,10639531.0
Chile,1976,cereals_rice_milled_eqv,969130.0,1373695.0,1.4174,11.75455902777778,4.735280105331268,10338624019.4415,0.676454544067383,211.924302225904,30533.6,23.132830866728,20.5049009323069,10804869.0
Chile,1976,maize,96150.0,247950.0,2.5787,11.75455902777778,4.735280105331268,10338624019.4415,0.676454544067383,211.924302225904,30533.6,23.132830866728,20.5049009323069,10804869.0
Chile,1977,cereals_rice_milled_eqv,928550.0,1937856.0,2.0869,12.512458333333337,4.610412193133314,13965595122.3247,0.676454544067383,91.9541325565106,30533.6,22.9983376640145,20.5049009323069,10969861.0
Chile,1977,maize,115560.0,355320.0,3.0747,12.512458333333337,4.610412193133314,13965595122.3247,0.676454544067383,91.9541325565106,30533.6,22.9983376640145,20.5049009323069,10969861.0
Chile,1978,cereals_rice_milled_eqv,855960.0,1448324.0,1.6920000000000002,12.336774305555556,4.493075771634737,15992038535.2046,0.676454544067383,40.0872246313854,30533.6,22.8638444613009,20.5049009323069,11137748.0
Chile,1978,maize,93880.0,256880.0,2.7362,12.336774305555556,4.493075771634737,15992038535.2046,0.676454544067383,40.0872246313854,30533.6,22.8638444613009,20.5049009323069,11137748.0
Chile,1979,cereals_rice_milled_eqv,883810.0,1876510.0,2.1232,12.138770833333332,4.589193189274591,21806136345.5074,0.676454544067383,33.3892190102251,30533.6,22.7293512585874,20.5049009323069,11304331.0
Chile,1979,maize,130410.0,489270.0,3.7517,12.138770833333332,4.589193189274591,21806136345.5074,0.676454544067383,33.3892190102251,30533.6,22.7293512585874,20.5049009323069,11304331.0
Chile,1980,cereals_rice_milled_eqv,852020.0,1722788.0,2.022,12.41815625,4.877419563222948,29036709871.7949,0.676454544067383,35.1383405330485,30533.6,22.6621046572306,20.5049009323069,11469828.0
Chile,1980,maize,116190.0,405190.0,3.4873000000000003,12.41815625,4.877419563222948,29036709871.7949,0.676454544067383,35.1383405330485,30533.6,22.6621046572306,20.5049009323069,11469828.0
Chile,1981,cereals_rice_milled_eqv,723930.0,1501876.0,2.0746,12.363440972222222,4.6042734296867,34509878043.5897,0.676454544067383,19.6868327084319,30533.6,22.5276114545171,20.5049009323069,11637613.0
Chile,1981,maize,125530.0,518150.0,4.1276,12.363440972222222,4.6042734296867,34509878043.5897,0.676454544067383,19.6868327084319,30533.6,22.5276114545171,20.5049009323069,11637613.0
Chile,1982,cereals_rice_milled_eqv,656950.0,1403967.0,2.137,12.569270833333333,4.682252626843769,19529291438.3712,0.676454544067383,9.94102693041838,30533.6,22.3258716504468,20.5049009323069,11807408.0
Chile,1982,maize,115000.0,425000.0,3.6956,12.569270833333333,4.682252626843769,19529291438.3712,0.676454544067383,9.94102693041838,30533.6,22.3258716504468,20.5049009323069,11807408.0
Chile,1983,cereals_rice_milled_eqv,635460.0,1398598.0,2.2009000000000003,12.47140625,5.40979747586324,20362016603.8243,0.676454544067383,27.2571946726203,30533.6,22.25862504909,20.5049009323069,11976513.0
Chile,1983,maize,117950.0,511550.0,4.337000000000001,12.47140625,5.40979747586324,20362016603.8243,0.676454544067383,27.2571946726203,30533.6,22.25862504909,20.5049009323069,11976513.0
Chile,1984,cereals_rice_milled_eqv,782360.0,2060661.0,2.6339,11.809940972222222,5.038128823462117,19671768029.2843,0.676454544067383,19.8602056602627,30533.6,22.1913784477332,20.5049009323069,12147758.0
Chile,1984,maize,138370.0,721390.0,5.2134,11.809940972222222,5.038128823462117,19671768029.2843,0.676454544067383,19.8602056602627,30533.6,22.1913784477332,20.5049009323069,12147758.0
Chile,1985,cereals_rice_milled_eqv,800220.0,2307751.0,2.8838,12.40390625,4.534185333197091,17717662227.8036,0.676454544067383,30.7034989096151,30533.6,22.1537203509735,20.5049009323069,12326396.0
Chile,1985,maize,130520.0,771776.0,5.913,12.40390625,4.534185333197091,17717662227.8036,0.676454544067383,30.7034989096151,30533.6,22.1537203509735,20.5049009323069,12326396.0
Chile,1986,cereals_rice_milled_eqv,797180.0,2632625.0,3.3024,12.31778125,4.546835294563035,18897110581.4531,0.676454544067383,19.4768379232583,30533.6,22.1053027979966,20.5049009323069,12514502.0
Chile,1986,maize,104740.0,721289.0,6.8864,12.31778125,4.546835294563035,18897110581.4531,0.676454544067383,19.4768379232583,30533.6,22.1053027979966,20.5049009323069,12514502.0
Chile,1987,cereals_rice_milled_eqv,874770.0,2770100.0,3.1666000000000003,12.666204861111112,4.817740650843676,22250729663.5188,0.676454544067383,19.8808457201904,30533.6,21.7381363545886,20.5049009323069,12712784.0
Chile,1987,maize,86680.0,617244.0,7.120900000000001,12.666204861111112,4.817740650843676,22250729663.5188,0.676454544067383,19.8808457201904,30533.6,21.7381363545886,20.5049009323069,12712784.0
Chile,1988,cereals_rice_milled_eqv,792720.0,2745509.0,3.4634,12.01123611111111,4.923701582657887,26042571602.0453,0.676454544067383,14.684351250082,30533.6,21.7260319663444,20.5049009323069,12918389.0
Chile,1988,maize,90310.0,660855.0,7.3176,12.01123611111111,4.923701582657887,26042571602.0453,0.676454544067383,14.684351250082,30533.6,21.7260319663444,20.5049009323069,12918389.0
Chile,1989,cereals_rice_milled_eqv,804080.0,3086037.0,3.8379,12.377927083333333,4.704057749987994,29936735454.608,0.676454544067383,17.0279367308961,30533.6,21.7462059467515,20.5049009323069,13128619.0
Chile,1989,maize,124650.0,938464.0,7.528700000000001,12.377927083333333,4.704057749987994,29936735454.608,0.676454544067383,17.0279367308961,30533.6,21.7462059467515,20.5049009323069,13128619.0
Chile,1990,cereals_rice_milled_eqv,823447.0,2935308.0,3.5646,12.091034722222222,4.639751746652741,33137824752.7724,0.676454544067383,26.0364811362365,30533.6,21.3830742994249,20.5049009323069,13342868.0
Chile,1990,maize,101130.0,823150.0,8.1395,12.091034722222222,4.639751746652741,33137824752.7724,0.676454544067383,26.0364811362365,30533.6,21.3830742994249,20.5049009323069,13342868.0
Chile,1991,cereals_rice_milled_eqv,706970.0,2824844.0,3.9957,12.240069444444444,4.681432925087624,37846188180.81,0.676454544067383,21.7844124277756,29243.4,21.23513177644,20.5816978959883,13561945.0
Chile,1991,maize,99590.0,835723.0,8.3916,12.240069444444444,4.681432925087624,37846188180.81,0.676454544067383,21.7844124277756,29243.4,21.23513177644,20.5816978959883,13561945.0
Chile,1992,cereals_rice_milled_eqv,694330.0,2856038.0,4.113300000000001,12.149409722222224,5.020718817191308,45949608605.2333,0.676454544067383,15.4258064688928,30346.9,20.9217626141175,20.6584948596698,13782297.0
Chile,1992,maize,107330.0,911056.0,8.4883,12.149409722222224,5.020718817191308,45949608605.2333,0.676454544067383,15.4258064688928,30346.9,20.9217626141175,20.6584948596698,13782297.0
Chile,1993,cereals_rice_milled_eqv,622470.0,2599535.0,4.1761,12.3190625,4.875348908402202,49287378587.5542,0.676454544067383,12.7277669490964,32465.1,20.8155129839738,20.7352918233512,13998386.0
Chile,1993,maize,105960.0,899496.0,8.489,12.3190625,4.875348908402202,49287378587.5542,0.676454544067383,12.7277669490964,32465.1,20.8155129839738,20.7352918233512,13998386.0
Chile,1994,cereals_rice_milled_eqv,583380.0,2574623.0,4.4132,12.553190972222222,4.651194785058923,56998601233.0675,0.676454544067383,11.4431196444973,35826.8,20.7791998192411,20.8120887870327,14210674.0
Chile,1994,maize,104860.0,937250.0,8.9381,12.553190972222222,4.651194785058923,56998601233.0675,0.676454544067383,11.4431196444973,35826.8,20.7791998192411,20.8120887870327,14210674.0
Chile,1995,cereals_rice_milled_eqv,618407.0,2717214.0,4.393800000000001,12.252677083333332,4.865687603007959,73444831587.4252,0.676454544067383,8.23263034116105,38972.0,20.6178079759849,20.8888857507142,14416796.0
Chile,1995,maize,103541.0,942223.0,9.0999,12.252677083333332,4.865687603007959,73444831587.4252,0.676454544067383,8.23263034116105,38972.0,20.6178079759849,20.8888857507142,14416796.0
Chile,1996,cereals_rice_milled_eqv,604456.0,2526681.0,4.180000000000001,12.156315972222224,4.61051059105894,78584098982.9097,0.676454544067383,7.35911781788776,44896.3,20.4860046373256,20.9656827143956,14615483.0
Chile,1996,maize,98628.0,931572.0,9.4453,12.156315972222224,4.61051059105894,78584098982.9097,0.676454544067383,7.35911781788776,44896.3,20.4860046373256,20.9656827143956,14615483.0
Chile,1997,cereals_rice_milled_eqv,682719.0,3048178.0,4.464700000000001,12.92378125,4.746618452746529,85741415248.4482,0.3548679128289224,6.13386464357926,51285.2,20.4725553170543,21.0424796780771,14809289.0
Chile,1997,maize,106863.0,880735.0,8.2417,12.92378125,4.746618452746529,85741415248.4482,0.3548679128289224,6.13386464357926,51285.2,20.4725553170543,21.0424796780771,14809289.0
Chile,1998,cereals_rice_milled_eqv,613235.0,3063321.0,4.9953,12.469802083333333,4.751317412656666,81990010726.0184,0.0332812815904617,5.11024954517559,52013.7,20.4685205209729,21.1192766417585,14996742.0
Chile,1998,maize,100342.0,943276.0,9.4006,12.469802083333333,4.751317412656666,81990010726.0184,0.0332812815904617,5.11024954517559,52013.7,20.4685205209729,21.1192766417585,14996742.0
Chile,1999,cereals_rice_milled_eqv,533827.0,2147637.0,4.023000000000001,12.149777777777778,4.690870061780428,75578685736.1159,0.2593727186322213,3.33687917526016,54430.3,20.2546763286583,21.19607360544,15176410.0
Chile,1999,maize,73284.0,624037.0,8.5153,12.149777777777778,4.690870061780428,75578685736.1159,0.2593727186322213,3.33687917526016,54430.3,20.2546763286583,21.19607360544,15176410.0
Chile,2000,cereals_rice_milled_eqv,593690.0,2544785.0,4.2863,12.039208333333333,4.743763059366967,78339750717.0395,0.485464155673981,3.84327295706575,50424.5,20.3219229300151,21.2728705691214,15351799.0
Chile,2000,maize,69275.0,652019.0,9.412,12.039208333333333,4.743763059366967,78339750717.0395,0.485464155673981,3.84327295706575,50424.5,20.3219229300151,21.2728705691214,15351799.0
Chile,2001,cereals_rice_milled_eqv,631247.0,3067929.0,4.8601,12.331743055555556,4.79663120931136,71574739558.6914,0.7871302664279956,3.56910053001458,48425.1,20.3757202111005,21.3950172958259,15523978.0
Chile,2001,maize,82550.0,778498.0,9.4306,12.331743055555556,4.79663120931136,71574739558.6914,0.7871302664279956,3.56910053001458,48425.1,20.3757202111005,21.3950172958259,15523978.0
Chile,2002,cereals_rice_milled_eqv,652128.0,3332930.0,5.1108,12.229180555555557,4.814296253892958,70264045959.6025,1.08879637718201,2.48939816650708,49121.4,20.9338670023617,21.5171640225303,15693790.0
Chile,2002,maize,87270.0,924211.0,10.5902,12.229180555555557,4.814296253892958,70264045959.6025,1.08879637718201,2.48939816650708,49121.4,20.9338670023617,21.5171640225303,15693790.0
Chile,2003,cereals_rice_milled_eqv,685127.0,3645942.0,5.3215,12.474194444444445,4.526241541464215,76492579644.0605,0.761611938476563,2.81017875743615,50200.6,20.7455765185628,21.6393107492347,15859112.0
Chile,2003,maize,119000.0,1189729.0,9.9977,12.474194444444445,4.526241541464215,76492579644.0605,0.761611938476563,2.81017875743615,50200.6,20.7455765185628,21.6393107492347,15859112.0
Chile,2004,cereals_rice_milled_eqv,706925.0,3959688.0,5.6012,12.46978125,4.6727966680683455,99075985721.5697,0.691341698169708,1.05473871403513,54972.1,21.4314918524018,21.7614574759392,16017966.0
Chile,2004,maize,119320.0,1320606.0,11.0677,12.46978125,4.6727966680683455,99075985721.5697,0.691341698169708,1.05473871403513,54972.1,21.4314918524018,21.7614574759392,16017966.0
Chile,2005,cereals_rice_milled_eqv,686445.0,3950164.0,5.7545,12.25846527777778,4.817593024458668,122294145211.371,0.842383623123169,3.05257621387847,55968.9,21.364245251045,21.8836042026436,16175311.0
Chile,2005,maize,134280.0,1507766.0,11.2285,12.25846527777778,4.817593024458668,122294145211.371,0.842383623123169,3.05257621387847,55968.9,21.364245251045,21.8836042026436,16175311.0
Chile,2006,cereals_rice_milled_eqv,594456.0,3512349.0,5.9085,12.60704513888889,4.603719312324133,153843518110.852,0.613005876541138,3.39201733699409,57148.1,21.2499260287385,22.005750929348,16334575.0
Chile,2006,maize,123560.0,1381894.0,11.1839,12.60704513888889,4.603719312324133,153843518110.852,0.613005876541138,3.39201733699409,57148.1,21.2499260287385,22.005750929348,16334575.0
Chile,2007,cereals_rice_milled_eqv,467331.0,2786391.0,5.9623,11.677895833333332,5.13113235557567,172491075948.358,0.406370878219604,4.40779938398042,64574.0,21.1584706508933,22.1278976560525,16495538.0
Chile,2007,maize,103603.0,1122648.0,10.836,11.677895833333332,5.13113235557567,172491075948.358,0.406370878219604,4.40779938398042,64574.0,21.1584706508933,22.1278976560525,16495538.0
China,1961,cereals_rice_milled_eqv,90552841.0,90939517.0,1.0042,13.544513596491228,11.555816159735512,50056685957.359,-0.0978488251566887,7.23383553065609,2173364.2,36.4657950097196,16.7380065507416,660330000.0
China,1961,maize,15215000.0,18027091.0,1.1848,13.544513596491228,11.555816159735512,50056685957.359,-0.0978488251566887,7.23383553065609,2173364.2,36.4657950097196,16.7380065507416,660330000.0
China,1962,cereals_rice_milled_eqv,89761514.0,98551419.0,1.0979,12.979854605263158,11.425623939515912,47209186415.3555,-0.0978488251566887,7.23383553065609,2173364.2,36.7587143503848,16.7380065507416,665770000.0
China,1962,maize,12818000.0,16286265.0,1.2705,12.979854605263158,11.425623939515912,47209186415.3555,-0.0978488251566887,7.23383553065609,2173364.2,36.7587143503848,16.7380065507416,665770000.0
China,1963,cereals_rice_milled_eqv,91216573.0,112001951.0,1.2278,13.183739254385966,11.588504782152794,50706614526.1472,-0.0978488251566887,7.23383553065609,2173364.2,37.0622853034378,16.7380065507416,682335000.0
China,1963,maize,15379210.0,20614528.0,1.3404,13.183739254385966,11.588504782152794,50706614526.1472,-0.0978488251566887,7.23383553065609,2173364.2,37.0622853034378,16.7380065507416,682335000.0
China,1964,cereals_rice_milled_eqv,92897268.0,123767317.0,1.3323,12.869112280701756,11.870013540356066,59708125203.8643,-0.0978488251566887,7.23383553065609,2173364.2,37.3658562564908,16.7380065507416,698355000.0
China,1964,maize,15368015.0,22732100.0,1.4791,12.869112280701756,11.870013540356066,59708125203.8643,-0.0978488251566887,7.23383553065609,2173364.2,37.3658562564908,16.7380065507416,698355000.0
China,1965,cereals_rice_milled_eqv,91910488.0,131951310.0,1.4356,12.969601754385964,11.608333851969151,70436008642.4251,-0.0978488251566887,7.23383553065609,2173364.2,37.7706175272282,16.7380065507416,715185000.0
China,1965,maize,15673615.0,23691079.0,1.5115,12.969601754385964,11.608333851969151,70436008642.4251,-0.0978488251566887,7.23383553065609,2173364.2,37.7706175272282,16.7380065507416,715185000.0
China,1966,cereals_rice_milled_eqv,93712994.0,144844956.0,1.5456,13.187257236842106,11.696276785609731,76720005491.8964,-0.0978488251566887,7.23383553065609,2173364.2,38.1540755731899,16.7380065507416,735400000.0
China,1966,maize,17024011.0,29181639.0,1.7141000000000002,13.187257236842106,11.696276785609731,76720005491.8964,-0.0978488251566887,7.23383553065609,2173364.2,38.1540755731899,16.7380065507416,735400000.0
China,1967,cereals_rice_milled_eqv,92806916.0,148969473.0,1.6051,12.783733114035089,12.110266727005248,72881364882.4909,-0.0978488251566887,7.23383553065609,2173364.2,38.5375336191516,16.7380065507416,754550000.0
China,1967,maize,16021386.0,31014082.0,1.9357,12.783733114035089,12.110266727005248,72881364882.4909,-0.0978488251566887,7.23383553065609,2173364.2,38.5375336191516,16.7380065507416,754550000.0
China,1968,cereals_rice_milled_eqv,90488278.0,144593327.0,1.5979,13.025384868421051,11.515664720565292,70846276051.4727,-0.0978488251566887,7.23383553065609,2173364.2,38.9209916651133,16.7380065507416,774510000.0
China,1968,maize,16022641.0,29121485.0,1.8175,13.025384868421051,11.515664720565292,70846276051.4727,-0.0978488251566887,7.23383553065609,2173364.2,38.9209916651133,16.7380065507416,774510000.0
China,1969,cereals_rice_milled_eqv,92117128.0,143853253.0,1.5616,12.31001052631579,12.338120962317715,79705614854.7674,-0.0978488251566887,7.23383553065609,2173364.2,39.4109658349533,16.7380065507416,796025000.0
China,1969,maize,16019040.0,28464781.0,1.7769,12.31001052631579,12.338120962317715,79705614854.7674,-0.0978488251566887,7.23383553065609,2173364.2,39.4109658349533,16.7380065507416,796025000.0
China,1970,cereals_rice_milled_eqv,93712433.0,163173930.0,1.7412,12.660300877192984,11.752017294409011,92602634891.6589,-0.0978488251566887,7.23383553065609,2173364.2,39.9009400047932,16.7380065507416,818315000.0
China,1970,maize,15838000.0,33087416.0,2.0891,12.660300877192984,11.752017294409011,92602634891.6589,-0.0978488251566887,7.23383553065609,2173364.2,39.9009400047932,16.7380065507416,818315000.0
China,1971,cereals_rice_milled_eqv,96997310.0,172805730.0,1.7815,12.872879385964913,11.504644226416232,99800593790.9886,-0.0978488251566887,7.23383553065609,2173364.2,40.3962399808271,16.7380065507416,841105000.0
China,1971,maize,16731276.0,35906819.0,2.146,12.872879385964913,11.504644226416232,99800593790.9886,-0.0978488251566887,7.23383553065609,2173364.2,40.3962399808271,16.7380065507416,841105000.0
China,1972,cereals_rice_milled_eqv,97317338.0,167746261.0,1.7237,12.785677412280702,11.525169346178783,113689308020.343,-0.0978488251566887,7.23383553065609,2173364.2,40.8883444731446,16.7380065507416,862030000.0
China,1972,maize,16711746.0,32170532.0,1.925,12.785677412280702,11.525169346178783,113689308020.343,-0.0978488251566887,7.23383553065609,2173364.2,40.8883444731446,16.7380065507416,862030000.0
China,1973,cereals_rice_milled_eqv,96958052.0,180366943.0,1.8602,13.262211842105264,11.242636893740368,138543170458.064,-0.0978488251566887,7.23383553065609,2173364.2,41.4858999281016,16.7380065507416,881940000.0
China,1973,maize,16584528.0,38714175.0,2.3343000000000003,13.262211842105264,11.242636893740368,138543170458.064,-0.0978488251566887,7.23383553065609,2173364.2,41.4858999281016,16.7380065507416,881940000.0
China,1974,cereals_rice_milled_eqv,97681830.0,192342285.0,1.969,12.718084649122806,11.709923567338596,144188970821.072,-0.0978488251566887,7.23383553065609,2173364.2,42.1910366681756,16.7380065507416,900350000.0
China,1974,maize,17431837.0,43027098.0,2.4683,12.718084649122806,11.709923567338596,144188970821.072,-0.0978488251566887,7.23383553065609,2173364.2,42.1910366681756,16.7380065507416,900350000.0
China,1975,cereals_rice_milled_eqv,98094421.0,201659681.0,2.0557000000000003,13.385434210526316,11.328088794901683,163429530659.638,-0.0978488251566887,7.23383553065609,2173364.2,42.6820759992544,16.7380065507416,916395000.0
China,1975,maize,18628725.0,47357880.0,2.5421,13.385434210526316,11.328088794901683,163429530659.638,-0.0978488251566887,7.23383553065609,2173364.2,42.6820759992544,16.7380065507416,916395000.0
China,1976,cereals_rice_milled_eqv,98627103.0,207179507.0,2.1006,12.49846206140351,11.30150137647454,153939265947.775,-0.0978488251566887,7.23383553065609,2173364.2,43.309811019093,16.7380065507416,930685000.0
China,1976,maize,19250421.0,48264215.0,2.5071000000000003,12.49846206140351,11.30150137647454,153939265947.775,-0.0978488251566887,7.23383553065609,2173364.2,43.309811019093,16.7380065507416,930685000.0
China,1977,cereals_rice_milled_eqv,97255618.0,199357497.0,2.0498000000000003,13.06302850877193,11.921425870074142,174935933078.663,-0.0978488251566887,7.23383553065609,2173364.2,43.9375460495833,16.7380065507416,943455000.0
China,1977,maize,19674052.0,49495001.0,2.5157000000000003,13.06302850877193,11.921425870074142,174935933078.663,-0.0978488251566887,7.23383553065609,2173364.2,43.9375460495833,16.7380065507416,943455000.0
China,1978,cereals_rice_milled_eqv,97445668.0,226410171.0,2.3234,13.331357236842106,11.664619266649854,218502169137.562,-0.0978488251566887,7.23383553065609,2173364.2,44.5738023593321,16.7380065507416,956165000.0
China,1978,maize,19997980.0,56057169.0,2.8031,13.331357236842106,11.664619266649854,218502169137.562,-0.0978488251566887,7.23383553065609,2173364.2,44.5738023593321,16.7380065507416,956165000.0
China,1979,cereals_rice_milled_eqv,96233158.0,243827745.0,2.5337,13.25210197368421,11.05461825826912,263711728825.005,-0.0978488251566887,7.23383553065609,2173364.2,45.0603147551461,16.7380065507416,969005000.0
China,1979,maize,20146325.0,60138515.0,2.9850000000000003,13.25210197368421,11.05461825826912,263711728825.005,-0.0978488251566887,7.23383553065609,2173364.2,45.0603147551461,16.7380065507416,969005000.0
China,1980,cereals_rice_milled_eqv,95054328.0,232709558.0,2.4481,12.792903070175438,11.601357530041284,306165314855.846,-0.0978488251566887,7.23383553065609,2173364.2,45.5467206348361,16.7380065507416,981235000.0
China,1980,maize,20372005.0,62715141.0,3.0784,12.792903070175438,11.601357530041284,306165314855.846,-0.0978488251566887,7.23383553065609,2173364.2,45.5467206348361,16.7380065507416,981235000.0
China,1981,cereals_rice_milled_eqv,92653174.0,237512404.0,2.5634,13.004286622807015,11.662925908500718,289576581830.449,-0.0978488251566887,7.23383553065609,2173364.2,46.1117886720102,16.7380065507416,993885000.0
China,1981,maize,19440258.0,59306226.0,3.0506,13.004286622807015,11.662925908500718,289576581830.449,-0.0978488251566887,7.23383553065609,2173364.2,46.1117886720102,16.7380065507416,993885000.0
China,1982,cereals_rice_milled_eqv,91007542.0,260505163.0,2.8624,13.302760745614036,11.085418955489532,283928672988.111,-0.0978488251566887,7.23383553065609,2173364.2,47.1353021063563,16.7380065507416,1008630000.0
China,1982,maize,18564118.0,60678419.0,3.2685,13.302760745614036,11.085418955489532,283928672988.111,-0.0978488251566887,7.23383553065609,2173364.2,47.1353021063563,16.7380065507416,1008630000.0
China,1983,cereals_rice_milled_eqv,92800537.0,288347544.0,3.1071,13.222949561403508,11.339517981247145,304748904221.289,-0.0978488251566887,7.23383553065609,2173364.2,48.2441349559289,16.7380065507416,1023310000.0
China,1983,maize,18867740.0,68405449.0,3.6255,13.222949561403508,11.339517981247145,304748904221.289,-0.0978488251566887,7.23383553065609,2173364.2,48.2441349559289,16.7380065507416,1023310000.0
China,1984,cereals_rice_milled_eqv,92388367.0,305632443.0,3.3081,12.499564254385964,11.909961274690843,313728547706.897,-0.0978488251566887,7.23383553065609,2173364.2,49.4806806380316,16.7380065507416,1036825000.0
China,1984,maize,18589201.0,73650192.0,3.9619,12.499564254385964,11.909961274690843,313728547706.897,-0.0978488251566887,7.23383553065609,2173364.2,49.4806806380316,16.7380065507416,1036825000.0
China,1985,cereals_rice_milled_eqv,88792334.0,282828191.0,3.1852,12.68884649122807,11.901795046943445,309835803013.587,-0.0978488251566887,7.23383553065609,2173364.2,50.7386360610337,16.7380065507416,1051040000.0
China,1985,maize,17755636.0,64102307.0,3.6102,12.68884649122807,11.901795046943445,309835803013.587,-0.0978488251566887,7.23383553065609,2173364.2,50.7386360610337,16.7380065507416,1051040000.0
China,1986,cereals_rice_milled_eqv,90393456.0,293902719.0,3.2513,12.966682236842106,11.388372629030604,300514204520.969,-0.0978488251566887,7.23383553065609,2173364.2,51.389343061806,16.7380065507416,1066790000.0
China,1986,maize,19198886.0,71177305.0,3.7073,12.966682236842106,11.388372629030604,300514204520.969,-0.0978488251566887,7.23383553065609,2173364.2,51.389343061806,16.7380065507416,1066790000.0
China,1987,cereals_rice_milled_eqv,90299945.0,300412071.0,3.3268,13.266736403508771,11.295917108263955,327089403146.073,-0.0978488251566887,7.23383553065609,2173364.2,51.9549436795995,16.7380065507416,1084035000.0
China,1987,maize,20290803.0,79601782.0,3.923,13.266736403508771,11.295917108263955,327089403146.073,-0.0978488251566887,7.23383553065609,2173364.2,51.9549436795995,16.7380065507416,1084035000.0
China,1988,cereals_rice_milled_eqv,89372991.0,294734137.0,3.2977000000000003,13.177339254385965,11.381994957963794,407844670393.058,-0.0978488251566887,18.8118179448753,2173364.2,52.5523926184326,16.7380065507416,1101630000.0
China,1988,maize,19773891.0,77723756.0,3.9306,13.177339254385965,11.381994957963794,407844670393.058,-0.0978488251566887,18.8118179448753,2173364.2,52.5523926184326,16.7380065507416,1101630000.0
China,1989,cereals_rice_milled_eqv,91447331.0,306868497.0,3.3556000000000004,13.400893859649123,10.80017362733044,456289122063.159,-0.0978488251566887,18.2456383621648,2173364.2,53.2032061353287,16.7380065507416,1118650000.0
China,1989,maize,20433871.0,79310405.0,3.8813,13.400893859649123,10.80017362733044,456289122063.159,-0.0978488251566887,18.2456383621648,2173364.2,53.2032061353287,16.7380065507416,1118650000.0
China,1990,cereals_rice_milled_eqv,93555204.0,340605562.0,3.6406,13.809577412280705,11.105147191402848,394565747349.055,-0.0978488251566887,3.05229012075233,2173364.2,53.8645647484888,16.7380065507416,1135185000.0
China,1990,maize,21482665.0,97213883.0,4.5252,13.809577412280705,11.105147191402848,394565747349.055,-0.0978488251566887,3.05229012075233,2173364.2,53.8645647484888,16.7380065507416,1135185000.0
China,1991,cereals_rice_milled_eqv,94139409.0,336628413.0,3.5758,13.203322807017544,11.257376174920966,413375445354.473,-0.0978488251566887,3.55668565220452,2302185.2,54.4701089127367,16.9495471466993,1150780000.0
